Timestamp,Filetype,City,District,KPIType,KPI Name,Result
4.12.2020 2:49,requests,Essen,Altendorf,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Altendorf,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Altendorf,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Altendorf,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Altendorf,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Schonnebeck,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Schonnebeck,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Schonnebeck,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Schonnebeck,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Schonnebeck,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Kray,KPI 1,Average price,357.0
4.12.2020 2:49,requests,Essen,Kray,KPI 2,Average size,12.857142857142858
4.12.2020 2:49,requests,Essen,Kray,KPI 3,Average €/qm,28.78968253968254
4.12.2020 2:49,requests,Essen,Kray,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Kray,KPI 5,Count unfurnished,9
4.12.2020 2:49,requests,Essen,Heisingen,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Heisingen,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Heisingen,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Heisingen,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Heisingen,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Frohnhausen,KPI 1,Average price,371.53846153846155
4.12.2020 2:49,requests,Essen,Frohnhausen,KPI 2,Average size,13.555555555555555
4.12.2020 2:49,requests,Essen,Frohnhausen,KPI 3,Average €/qm,28.622912127814093
4.12.2020 2:49,requests,Essen,Frohnhausen,KPI 4,Count furnished,3
4.12.2020 2:49,requests,Essen,Frohnhausen,KPI 5,Count unfurnished,10
4.12.2020 2:49,requests,Essen,Margarethenhöhe,KPI 1,Average price,353.0
4.12.2020 2:49,requests,Essen,Margarethenhöhe,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Margarethenhöhe,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Margarethenhöhe,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Margarethenhöhe,KPI 5,Count unfurnished,9
4.12.2020 2:49,requests,Essen,Bredeney,KPI 1,Average price,353.0
4.12.2020 2:49,requests,Essen,Bredeney,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Bredeney,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Bredeney,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Bredeney,KPI 5,Count unfurnished,9
4.12.2020 2:49,requests,Essen,Kupferdreh,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Kupferdreh,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Kupferdreh,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Kupferdreh,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Kupferdreh,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Katernberg,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Katernberg,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Katernberg,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Katernberg,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Katernberg,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Holsterhausen,KPI 1,Average price,374.61538461538464
4.12.2020 2:49,requests,Essen,Holsterhausen,KPI 2,Average size,13.75
4.12.2020 2:49,requests,Essen,Holsterhausen,KPI 3,Average €/qm,28.034109477124186
4.12.2020 2:49,requests,Essen,Holsterhausen,KPI 4,Count furnished,3
4.12.2020 2:49,requests,Essen,Holsterhausen,KPI 5,Count unfurnished,10
4.12.2020 2:49,requests,Essen,Burgaltendorf,KPI 1,Average price,352.22222222222223
4.12.2020 2:49,requests,Essen,Burgaltendorf,KPI 2,Average size,13.0
4.12.2020 2:49,requests,Essen,Burgaltendorf,KPI 3,Average €/qm,28.03240740740741
4.12.2020 2:49,requests,Essen,Burgaltendorf,KPI 4,Count furnished,1
4.12.2020 2:49,requests,Essen,Burgaltendorf,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Werden,KPI 1,Average price,367.0
4.12.2020 2:49,requests,Essen,Werden,KPI 2,Average size,13.571428571428571
4.12.2020 2:49,requests,Essen,Werden,KPI 3,Average €/qm,28.22945845004669
4.12.2020 2:49,requests,Essen,Werden,KPI 4,Count furnished,2
4.12.2020 2:49,requests,Essen,Werden,KPI 5,Count unfurnished,8
4.12.2020 2:49,requests,Essen,Kettwig,KPI 1,Average price,367.0
4.12.2020 2:49,requests,Essen,Kettwig,KPI 2,Average size,13.571428571428571
4.12.2020 2:49,requests,Essen,Kettwig,KPI 3,Average €/qm,28.22945845004669
4.12.2020 2:49,requests,Essen,Kettwig,KPI 4,Count furnished,2
