Timestamp,Filetype,City,District,KPIType,KPI Name,Result
3.12.2020 20:12,requests,Essen,Burgaltendorf,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Burgaltendorf,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Burgaltendorf,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Burgaltendorf,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Burgaltendorf,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Kettwig,KPI 1,Average price,348.6111111111111
3.12.2020 20:12,requests,Essen,Kettwig,KPI 2,Average size,12.9
3.12.2020 20:12,requests,Essen,Kettwig,KPI 3,Average €/qm,54.4828431372549
3.12.2020 20:12,requests,Essen,Kettwig,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Essen,Kettwig,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Margarethenhöhe,KPI 1,Average price,340.8333333333333
3.12.2020 20:12,requests,Essen,Margarethenhöhe,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Margarethenhöhe,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Margarethenhöhe,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Margarethenhöhe,KPI 5,Count unfurnished,15
3.12.2020 20:12,requests,Essen,Altendorf,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Altendorf,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Altendorf,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Altendorf,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Altendorf,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Werden,KPI 1,Average price,348.6111111111111
3.12.2020 20:12,requests,Essen,Werden,KPI 2,Average size,12.9
3.12.2020 20:12,requests,Essen,Werden,KPI 3,Average €/qm,54.4828431372549
3.12.2020 20:12,requests,Essen,Werden,KPI 4,Count furnished,5
3.12.2020 20:12,requests,Essen,Werden,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Holsterhausen,KPI 1,Average price,369.7916666666667
3.12.2020 20:12,requests,Essen,Holsterhausen,KPI 2,Average size,12.923076923076923
3.12.2020 20:12,requests,Essen,Holsterhausen,KPI 3,Average €/qm,51.012443438914026
3.12.2020 20:12,requests,Essen,Holsterhausen,KPI 4,Count furnished,8
3.12.2020 20:12,requests,Essen,Holsterhausen,KPI 5,Count unfurnished,17
3.12.2020 20:12,requests,Essen,Schonnebeck,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Schonnebeck,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Schonnebeck,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Schonnebeck,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Schonnebeck,KPI 5,Count unfurnished,14
3.12.2020 20:12,requests,Essen,Katernberg,KPI 1,Average price,339.70588235294116
3.12.2020 20:12,requests,Essen,Katernberg,KPI 2,Average size,12.444444444444445
3.12.2020 20:12,requests,Essen,Katernberg,KPI 3,Average €/qm,57.26851851851851
3.12.2020 20:12,requests,Essen,Katernberg,KPI 4,Count furnished,4
3.12.2020 20:12,requests,Essen,Katernberg,KPI 5,Count unfurnished,14
