Timestamp,Filetype,City,District,KPIType,KPI Name,Result
1.12.2020 16:27,requests,Essen,Kupferdreh,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Kupferdreh,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Kupferdreh,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Kupferdreh,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Kupferdreh,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Heisingen,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Heisingen,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Heisingen,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Heisingen,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Heisingen,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Borbeck,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Borbeck,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Borbeck,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Borbeck,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Borbeck,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Burgaltendorf,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Burgaltendorf,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Burgaltendorf,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Burgaltendorf,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Burgaltendorf,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Freisenbruch,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Freisenbruch,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Freisenbruch,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Freisenbruch,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Freisenbruch,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Schonnebeck,KPI 1,Average price,349.2105263157895
1.12.2020 16:27,requests,Essen,Schonnebeck,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Schonnebeck,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Schonnebeck,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Schonnebeck,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Bergerhausen,KPI 1,Average price,351.75
1.12.2020 16:27,requests,Essen,Bergerhausen,KPI 2,Average size,12.454545454545455
1.12.2020 16:27,requests,Essen,Bergerhausen,KPI 3,Average €/qm,52.8560606060606
1.12.2020 16:27,requests,Essen,Bergerhausen,KPI 4,Count furnished,6
1.12.2020 16:27,requests,Essen,Bergerhausen,KPI 5,Count unfurnished,15
1.12.2020 16:27,requests,Essen,Steele,KPI 1,Average price,351.75
1.12.2020 16:27,requests,Essen,Steele,KPI 2,Average size,12.416666666666666
1.12.2020 16:27,requests,Essen,Steele,KPI 3,Average €/qm,51.22916666666666
1.12.2020 16:27,requests,Essen,Steele,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Steele,KPI 5,Count unfurnished,16
1.12.2020 16:27,requests,Essen,Kray,KPI 1,Average price,351.75
1.12.2020 16:27,requests,Essen,Kray,KPI 2,Average size,12.416666666666666
1.12.2020 16:27,requests,Essen,Kray,KPI 3,Average €/qm,51.22916666666666
1.12.2020 16:27,requests,Essen,Kray,KPI 4,Count furnished,5
1.12.2020 16:27,requests,Essen,Kray,KPI 5,Count unfurnished,16
1.12.2020 16:27,requests,Essen,Werden,KPI 1,Average price,356.75
1.12.2020 16:27,requests,Essen,Werden,KPI 2,Average size,12.833333333333334
1.12.2020 16:27,requests,Essen,Werden,KPI 3,Average €/qm,50.90236928104574
1.12.2020 16:27,requests,Essen,Werden,KPI 4,Count furnished,6
