Timestamp,Filetype,City,District,KPIType,KPI Name,Result
25.11.2020 10:36,requests,Essen,Altendorf,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Altendorf,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Altendorf,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Altendorf,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Altendorf,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Altenessen,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Altenessen,KPI 2,Average size,13.333333333333334
25.11.2020 10:36,requests,Essen,Altenessen,KPI 3,Average €/qm,29.006944444444446
25.11.2020 10:36,requests,Essen,Altenessen,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Altenessen,KPI 5,Count unfurnished,16
25.11.2020 10:36,requests,Essen,Bergeborbeck,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Bergeborbeck,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Bergeborbeck,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Bergeborbeck,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Bergeborbeck,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Bergerhausen,KPI 1,Average price,363.57142857142856
25.11.2020 10:36,requests,Essen,Bergerhausen,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Bergerhausen,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Bergerhausen,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Bergerhausen,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Borbeck,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Borbeck,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Borbeck,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Borbeck,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Borbeck,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Bredeney,KPI 1,Average price,377.85714285714283
25.11.2020 10:36,requests,Essen,Bredeney,KPI 2,Average size,13.333333333333334
25.11.2020 10:36,requests,Essen,Bredeney,KPI 3,Average €/qm,31.090277777777786
25.11.2020 10:36,requests,Essen,Bredeney,KPI 4,Count furnished,7
25.11.2020 10:36,requests,Essen,Bredeney,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Burgaltendorf,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Burgaltendorf,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Burgaltendorf,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Burgaltendorf,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Burgaltendorf,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Byfang,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Byfang,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Byfang,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Byfang,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Byfang,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Dellwig,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Dellwig,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Dellwig,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Dellwig,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Dellwig,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Fischlaken,KPI 1,Average price,361.75
25.11.2020 10:36,requests,Essen,Fischlaken,KPI 2,Average size,13.454545454545455
25.11.2020 10:36,requests,Essen,Fischlaken,KPI 3,Average €/qm,28.61363636363637
25.11.2020 10:36,requests,Essen,Fischlaken,KPI 4,Count furnished,6
25.11.2020 10:36,requests,Essen,Fischlaken,KPI 5,Count unfurnished,15
25.11.2020 10:36,requests,Essen,Freisenbruch,KPI 1,Average price,361.75
