city,district,address,postal_code,start_date,end_date,furnished,size,miscellaneous_cost,utilities_cost,rent,price,base_rent,owner,online_for,url,title,price_per_qm
Essen,Rüttenscheid,Rüttenscheider Str. 288 45131 Essen Rüttenscheid,45131,01.01.2021,n.a,No,20 m²,n.a.,133€,165€,298€,165€,Dominik,10 hours,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.7766387.html,Wunderschönes 3-Raum WG-Zimmer in Rüttenscheid,14.9
Essen,Holsterhausen,Virchowstr. 45147 Essen Holsterhausen,45147,n.a,n.a,No,16 m²,25€,50€,155€,230€,n.a.,n.a,16.03.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Holsterhausen.277866.html,Schönes Zimmer in 3er WG,14.375
Essen,Altenessen,Inselstr. 45326 Essen Altenessen,45326,n.a,n.a,No,n.a,n.a.,n.a.,214€,214€,n.a.,n.a,30.04.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.402622.html,Großes Zimmer in 3er WG zu vergeben,n.a
Essen,Frohnhausen,Berlinerstr. 45145 Essen Frohnhausen,45145,n.a,n.a,No,20 m²,n.a.,48€,165€,213€,n.a.,n.a,02.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.403679.html,Helles Zimmer in ZweierWG,10.65
Essen,Frohnhausen,Hüttrupperstrasse 49056 Essen Frohnhausen,49056,n.a,n.a,No,20 m²,n.a.,50€,180€,230€,n.a.,n.a,10.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Frohnhausen.409285.html,Helles Zimmer,11.5
Essen,Innenstadt,Gerswidastraße 45127 Essen Innenstadt,45127,n.a,n.a,No,18 m²,23€,50€,160€,233€,n.a.,n.a,10.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Innenstadt.409530.html,"2er Frauen Wg, 18 qm, City, Uni Nähe",12.944444444444445
Essen,essen kray süd,"eckenberg str ,zi: 45307 Essen essen kray süd",45307,n.a,n.a,Yes,13 m²,n.a.,n.a.,155€,155€,n.a.,n.a,25.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-essen-kray-sud.420209.html,"wohnheim zimmer,Möbliertes 13qm zimmer",11.923076923076923
Essen,Altenessen,Inselstr 45236 Essen Altenessen,45236,n.a,n.a,No,15 m²,n.a.,n.a.,215€,215€,n.a.,n.a,25.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Altenessen.420292.html,Nette 3er WG,14.333333333333334
Essen,Werden,brandstorstr. 45239 Essen Werden,45239,n.a,n.a,No,12 m²,n.a.,20€,150€,170€,n.a.,n.a,28.05.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Werden.422043.html,zimmer,14.166666666666666
Essen,Margarethenhöhe,sommerburg straße 45149 Essen Margarethenhöhe,45149,n.a,n.a,Yes,16 m²,n.a.,n.a.,165€,165€,n.a.,n.a,01.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Margarethenhoehe.426020.html,zimmer in studentenwohnheim,10.3125
Essen,Margarethenhöhe,sommerburgstraße 45149 Essen Margarethenhöhe,45149,n.a,n.a,Yes,15 m²,n.a.,n.a.,166€,166€,n.a.,n.a,04.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Margarethenhoehe.427352.html,"15m²  WG in essen margerethenhöhe,sommerburgstr 157,45149 Essen",11.066666666666666
Essen,Bredeney,Frühlingstr. 45133 Essen Bredeney,45133,n.a,n.a,Yes,20 m²,12€,n.a.,195€,207€,n.a.,n.a,07.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Bredeney.429910.html,Ein schönes Zimmer in Bredeney zu Zwischenmiete,10.35
Essen,Rüttenscheid,flemingweg 45130 Essen Rüttenscheid,45130,n.a,n.a,Yes,17 m²,n.a.,115€,185€,300€,n.a.,n.a,10.06.2006,https://www.wg-gesucht.de/en/wg-zimmer-in-Essen-Ruttenscheid.432017.html,"gemütliches zimmer, komplette ausstattung der übrigen räume, grosse wohnküche",17.647058823529413
