Timestamp,Filetype,City,District,KPIType,KPI Name,Result
25.12.2020 12:12,offers,Essen,Holsterhausen,KPI 1,Average price,368.25
25.12.2020 12:12,offers,Essen,Holsterhausen,KPI 2,Average size,15.0
25.12.2020 12:12,offers,Essen,Holsterhausen,KPI 3,Average €/qm,25.16835357624831
25.12.2020 12:12,offers,Essen,Holsterhausen,KPI 4,Count furnished,2
25.12.2020 12:12,offers,Essen,Holsterhausen,KPI 5,Count unfurnished,2
25.12.2020 12:12,offers,Essen,Rüttenscheid,KPI 1,Average price,374.5
25.12.2020 12:12,offers,Essen,Rüttenscheid,KPI 2,Average size,15.666666666666666
25.12.2020 12:12,offers,Essen,Rüttenscheid,KPI 3,Average €/qm,25.084952890247006
25.12.2020 12:12,offers,Essen,Rüttenscheid,KPI 4,Count furnished,3
25.12.2020 12:12,offers,Essen,Rüttenscheid,KPI 5,Count unfurnished,3
25.12.2020 12:12,offers,Essen,Kupferdreh,KPI 1,Average price,300.0
25.12.2020 12:12,offers,Essen,Kupferdreh,KPI 2,Average size,11.5
25.12.2020 12:12,offers,Essen,Kupferdreh,KPI 3,Average €/qm,26.136363636363637
25.12.2020 12:12,offers,Essen,Kupferdreh,KPI 4,Count furnished,1
25.12.2020 12:12,offers,Essen,Kupferdreh,KPI 5,Count unfurnished,1
25.12.2020 12:12,offers,Essen,Kray,KPI 1,Average price,263.3333333333333
25.12.2020 12:12,offers,Essen,Kray,KPI 2,Average size,12.666666666666666
25.12.2020 12:12,offers,Essen,Kray,KPI 3,Average €/qm,20.793650793650794
25.12.2020 12:12,offers,Essen,Kray,KPI 4,Count furnished,3
25.12.2020 12:12,offers,Essen,Kray,KPI 5,Count unfurnished,0
25.12.2020 12:12,offers,Essen,Ostviertel,KPI 1,Average price,400.0
25.12.2020 12:12,offers,Essen,Ostviertel,KPI 2,Average size,15.0
25.12.2020 12:12,offers,Essen,Ostviertel,KPI 3,Average €/qm,26.66666666666667
25.12.2020 12:12,offers,Essen,Ostviertel,KPI 4,Count furnished,1
25.12.2020 12:12,offers,Essen,Ostviertel,KPI 5,Count unfurnished,0
25.12.2020 12:12,offers,Essen,Altendorf,KPI 1,Average price,280.0
25.12.2020 12:12,offers,Essen,Altendorf,KPI 2,Average size,19.0
25.12.2020 12:12,offers,Essen,Altendorf,KPI 3,Average €/qm,21.25
25.12.2020 12:12,offers,Essen,Altendorf,KPI 4,Count furnished,1
25.12.2020 12:12,offers,Essen,Altendorf,KPI 5,Count unfurnished,1
25.12.2020 12:12,offers,Essen,Burgaltendorf,KPI 1,Average price,350.0
25.12.2020 12:12,offers,Essen,Burgaltendorf,KPI 2,Average size,10.0
25.12.2020 12:12,offers,Essen,Burgaltendorf,KPI 3,Average €/qm,35.0
25.12.2020 12:12,offers,Essen,Burgaltendorf,KPI 4,Count furnished,1
25.12.2020 12:12,offers,Essen,Burgaltendorf,KPI 5,Count unfurnished,0
25.12.2020 12:12,offers,Essen,Borbeck,KPI 1,Average price,247.5
25.12.2020 12:12,offers,Essen,Borbeck,KPI 2,Average size,15.5
